N,IterLin,RecLin,IterBin,RecBin
500,38061,19672,8981,1710
600,4704,17961,3421,1283
700,8125,19672,3421,1283
800,11974,12830,3421,2566
900,20100,29081,8981,1283
1000,18389,37206,7270,2565
1100,24804,35067,4277,2138
1200,38917,41482,3849,4276
1300,51319,63293,6415,855
1400,35922,177904,5559,855
1500,41482,32930,5132,1710
1600,146686,17961,6415,1283
1700,44049,17106,3421,2138
1800,353669,22238,10264,856
1900,87669,16251,5987,1711
2000,58589,45331,5559,855

